,,SPY,QQQ,XLF,XLE,XLU,XLI,TLT,GLD
cov_daily,SPY,6.131857110929894e-05,9.812739341169332e-05,3.3127726961811606e-05,-3.624888802174495e-05,-1.19042027869661e-06,4.857552314246111e-05,2.1701292431734075e-05,2.4644584721517166e-05
cov_daily,QQQ,9.812739341169332e-05,0.00018821451208992374,3.3255238851260974e-05,-4.115232600422493e-05,5.685234290474368e-07,7.720019403794961e-05,2.063329692242199e-05,5.631927763552002e-05
cov_daily,XLF,3.3127726961811606e-05,3.3255238851260974e-05,4.7368340715696e-05,-3.315781258199317e-05,-6.742257640286344e-06,3.5316203568290336e-05,2.1199864322436588e-05,-1.679230429776475e-05
cov_daily,XLE,-3.624888802174495e-05,-4.115232600422493e-05,-3.315781258199317e-05,0.0001860198413520572,9.329371309014272e-06,-4.303095842536894e-05,-4.863371290052637e-05,-4.6729203985162027e-05
cov_daily,XLU,-1.19042027869661e-06,5.685234290474368e-07,-6.742257640286344e-06,9.329371309014272e-06,7.777014551133342e-05,2.337285848998614e-05,1.0509532799329816e-05,-2.6725116746483085e-05
cov_daily,XLI,4.857552314246111e-05,7.720019403794961e-05,3.5316203568290336e-05,-4.303095842536894e-05,2.337285848998614e-05,0.00010134874570223427,1.9867976670153167e-05,-8.496925873499176e-06
cov_daily,TLT,2.1701292431734075e-05,2.063329692242199e-05,2.1199864322436588e-05,-4.863371290052637e-05,1.0509532799329816e-05,1.9867976670153167e-05,4.4139142529016115e-05,1.9234309970851547e-05
cov_daily,GLD,2.4644584721517166e-05,5.631927763552002e-05,-1.679230429776475e-05,-4.6729203985162027e-05,-2.6725116746483085e-05,-8.496925873499176e-06,1.9234309970851547e-05,0.00024085383342051657
cov_annual,SPY,0.015452279919543333,0.02472810313974672,0.008348187194376525,-0.009134719781479726,-0.00029998591023154574,0.0122410318319002,0.005468725692796987,0.006210435349822326
cov_annual,QQQ,0.02472810313974672,0.047430057046660784,0.008380320190517765,-0.010370386153064683,0.00014326790411995407,0.019454448897563304,0.005199590824450342,0.014192457964151046
cov_annual,XLF,0.008348187194376525,0.008380320190517765,0.011936821860355391,-0.008355768770662278,-0.0016990489253521587,0.008899683299209165,0.0053423658092540205,-0.0042316606830367165
cov_annual,XLE,-0.009134719781479726,-0.010370386153064683,-0.008355768770662278,0.046877000020718415,0.0023510015698715967,-0.010843801523192973,-0.012255695650932645,-0.01177575940426083
cov_annual,XLU,-0.00029998591023154574,0.00014326790411995407,-0.0016990489253521587,0.0023510015698715967,0.01959807666885602,0.005889960339476507,0.0026484022654311135,-0.006734729420113737
cov_annual,XLI,0.0122410318319002,0.019454448897563304,0.008899683299209165,-0.010843801523192973,0.005889960339476507,0.025539883916963036,0.005006730120878598,-0.0021412253201217924
cov_annual,TLT,0.005468725692796987,0.005199590824450342,0.0053423658092540205,-0.012255695650932645,0.0026484022654311135,0.005006730120878598,0.01112306391731206,0.0048470461126545895
cov_annual,GLD,0.006210435349822326,0.014192457964151046,-0.0042316606830367165,-0.01177575940426083,-0.006734729420113737,-0.0021412253201217924,0.0048470461126545895,0.06069516602197018
corr,SPY,1.0000000000000002,0.9134140689055135,0.6146834767895952,-0.33940562899649745,-0.01723843547634036,0.6161866493005242,0.41713596917400764,0.2027910154522664
corr,QQQ,0.9134140689055135,1.0,0.3522000654784781,-0.21993188647496556,0.004699107257460155,0.5589624704376622,0.22637586811379845,0.26451709300191684
corr,XLF,0.6146834767895952,0.3522000654784781,1.0,-0.3532337172778675,-0.11108484218206113,0.5097071625162134,0.4636358923625354,-0.1572133522347221
corr,XLE,-0.33940562899649745,-0.21993188647496556,-0.3532337172778675,1.0,0.07756508767833221,-0.3133950952174533,-0.5367176110713594,-0.22076588710150447
corr,XLU,-0.01723843547634036,0.004699107257460155,-0.11108484218206113,0.07756508767833221,1.0,0.2632668546492709,0.17937627792414612,-0.19527038109121606
corr,XLI,0.6161866493005242,0.5589624704376622,0.5097071625162134,-0.3133950952174533,0.2632668546492709,1.0000000000000002,0.2970520174179062,-0.05438459002207606
corr,TLT,0.41713596917400764,0.22637586811379845,0.4636358923625354,-0.5367176110713594,0.17937627792414612,0.2970520174179062,1.0,0.18654683416757226
corr,GLD,0.2027910154522664,0.26451709300191684,-0.1572133522347221,-0.22076588710150447,-0.19527038109121606,-0.05438459002207606,0.18654683416757226,0.9999999999999999
